Mes;Leads;Vidas_Venda;Vidas_Acumulada;Vidas_Total;Conversao_%
Jan;106339;3861;0;3861;3.63
Fev;99463;2911;1251;4162;4.18
Mar;132962;4217;2197;6414;4.82
Abr;122640;4021;2498;6519;5.32
Mai;128003;4432;2796;7228;5.65
Jun;66385;1191;1461;2652;3.99
Total;655792;20633;10203;30836;4.7
